5.466865, -0.095178, 0.072767, 0.000000
5.490563, -0.101553, 0.062031, 0.000000
5.492297, -0.105376, 0.046822, 0.000000
5.491083, -0.102410, 0.027692, 0.000000
5.489084, -0.108079, 0.020105, 0.000000
5.492654, -0.113395, 0.019200, 0.000000
5.518606, -0.126059, 0.016034, 0.000000
5.537589, -0.127811, 0.009577, 0.000000
5.558541, -0.135262, -0.007122, 0.000000
5.565893, -0.140022, -0.019163, 0.000000
5.580567, -0.144128, -0.023853, 0.000000
5.597293, -0.145378, -0.025335, 0.000000
5.619231, -0.150815, -0.032325, 0.000000
5.629361, -0.141121, -0.032058, 0.000000
5.649750, -0.143902, -0.034333, 0.000000
5.670290, -0.152777, -0.039229, 0.000000
5.689026, -0.154395, -0.035135, 0.000000
5.707451, -0.155336, -0.030114, 0.000000
5.726012, -0.156138, -0.026225, 0.000000
5.742480, -0.156667, -0.022252, 0.000000
5.757692, -0.153554, -0.021294, 0.000000
5.766762, -0.153339, -0.021472, 0.000000
5.784187, -0.159444, -0.018057, 0.000000
5.802747, -0.163805, -0.016279, 0.000000
5.830338, -0.161329, -0.003219, 0.000000
5.836669, -0.158452, -0.002006, 0.000000
5.850231, -0.155219, 0.012523, 0.000000
5.871315, -0.155358, 0.020102, 0.000000
5.887332, -0.156528, 0.021717, 0.000000
5.905112, -0.160146, 0.021939, 0.000000
5.924390, -0.163915, 0.021965, 0.000000
5.944508, -0.165059, 0.021786, 0.000000
5.963735, -0.165242, 0.021384, 0.000000
5.978313, -0.165802, 0.021322, 0.000000
5.996709, -0.166276, 0.020947, 0.000000
6.015486, -0.165176, 0.021260, 0.000000
6.026871, -0.167060, 0.020975, 0.000000
6.042580, -0.168095, 0.021168, 0.000000
6.058562, -0.168708, 0.020717, 0.000000
6.071965, -0.168024, 0.020792, 0.000000
6.083646, -0.168213, 0.020612, 0.000000
6.105073, -0.163751, 0.019101, 0.000000
6.122604, -0.157458, 0.018193, 0.000000
6.169207, -0.152177, 0.006849, 0.000000
6.171318, -0.146420, 0.004174, 0.000000
6.200368, -0.152763, -0.014628, 0.000000
6.203829, -0.162292, -0.022330, 0.000000
6.224140, -0.160317, -0.024682, 0.000000
6.245269, -0.160735, -0.025703, 0.000000
6.262670, -0.158004, -0.025586, 0.000000
6.278951, -0.160457, -0.030222, 0.000000
6.300406, -0.174067, -0.048309, 0.000000
6.302660, -0.166611, -0.053023, 0.000000
6.317630, -0.163618, -0.060537, 0.000000
6.329630, -0.166608, -0.065928, 0.000000
6.344233, -0.163669, -0.064977, 0.000000
6.356230, -0.164646, -0.062877, 0.000000
6.376001, -0.165353, -0.054815, 0.000000
6.390841, -0.152840, -0.040010, 0.000000
6.403918, -0.149048, -0.024463, 0.000000
6.420648, -0.147531, -0.020930, 0.000000
6.439126, -0.151370, -0.020986, 0.000000
6.457698, -0.160468, -0.019124, 0.000000
6.505345, -0.157288, -0.001557, 0.000000
6.551055, -0.162595, 0.015366, 0.000000
6.546287, -0.159991, 0.020750, 0.000000
6.574366, -0.155403, 0.027164, 0.000000
6.573090, -0.150602, 0.027428, 0.000000
6.588349, -0.157641, 0.029813, 0.000000
6.603389, -0.162550, 0.030583, 0.000000
6.617269, -0.153870, 0.036256, 0.000000
6.644089, -0.138842, 0.053948, 0.000000
6.670334, -0.128633, 0.065424, 0.000000
6.676556, -0.123224, 0.069672, 0.000000
6.700758, -0.124011, 0.072830, 0.000000
6.714881, -0.127816, 0.076590, 0.000000
6.734457, -0.127698, 0.078049, 0.000000
6.773302, -0.129704, 0.078602, 0.000000
6.776323, -0.133835, 0.075343, 0.000000
6.812330, -0.115211, 0.069853, 0.000000
6.820396, -0.129330, 0.045802, 0.000000
6.842008, -0.134874, 0.026438, 0.000000
6.854058, -0.141048, 0.019793, 0.000000
6.870246, -0.140408, 0.017008, 0.000000
6.890095, -0.136821, 0.010122, 0.000000
6.895864, -0.139769, -0.007776, 0.000000
6.941459, -0.150090, -0.022971, 0.000000
6.992818, -0.159051, -0.039408, 0.000000
7.017086, -0.156107, -0.058247, 0.000000
7.034786, -0.164651, -0.075393, 0.000000
7.061863, -0.175342, -0.085280, 0.000000
7.091929, -0.183093, -0.089161, 0.000000
7.116427, -0.189661, -0.087569, 0.000000
7.115181, -0.188318, -0.083613, 0.000000
7.161329, -0.209585, -0.082292, 0.000000
7.166470, -0.207178, -0.077365, 0.000000
7.175824, -0.195392, -0.063448, 0.000000
7.182905, -0.193704, -0.042313, 0.000000
7.207613, -0.184518, -0.022168, 0.000000
7.240702, -0.173824, -0.007084, 0.000000
7.262878, -0.178308, 0.003074, 0.000000
7.295138, -0.182828, 0.021118, 0.000000
7.315872, -0.179737, 0.030014, 0.000000
7.339650, -0.161625, 0.052284, 0.000000
7.370752, -0.140985, 0.073221, 0.000000
7.392850, -0.133304, 0.081254, 0.000000
7.419421, -0.127938, 0.082905, 0.000000
7.421172, -0.129258, 0.080545, 0.000000
7.427749, -0.129684, 0.079845, 0.000000
7.447333, -0.126696, 0.079489, 0.000000
7.459790, -0.121815, 0.078175, 0.000000
7.492327, -0.113751, 0.075495, 0.000000
7.506448, -0.126413, 0.074040, 0.000000
7.541722, -0.121470, 0.064526, 0.000000
7.567384, -0.128532, 0.023820, 0.000000
7.585134, -0.131520, 0.015353, 0.000000
7.587522, -0.129276, 0.003849, 0.000000
7.596899, -0.138760, -0.017053, 0.000000
7.614862, -0.134845, -0.024684, 0.000000
7.625880, -0.143962, -0.033408, 0.000000
7.642741, -0.133808, -0.039160, 0.000000
7.686195, -0.145276, -0.061151, 0.000000
7.682884, -0.160710, -0.070238, 0.000000
7.709383, -0.170795, -0.078662, 0.000000
7.700975, -0.182440, -0.081695, 0.000000
7.725068, -0.195553, -0.080183, 0.000000
7.718479, -0.202964, -0.079788, 0.000000
7.736013, -0.193628, -0.075718, 0.000000
7.756904, -0.186607, -0.068689, 0.000000
7.794292, -0.178832, -0.044754, 0.000000
7.807776, -0.176948, -0.027134, 0.000000
7.837762, -0.173835, -0.014095, 0.000000
7.832041, -0.176412, -0.020100, 0.000000
7.845366, -0.176987, -0.007776, 0.000000
7.862357, -0.168925, 0.017323, 0.000000
7.874049, -0.168515, 0.026742, 0.000000
7.878020, -0.167350, 0.029157, 0.000000
7.894186, -0.152418, 0.048002, 0.000000
7.912731, -0.144158, 0.074675, 0.000000
7.928542, -0.135766, 0.080391, 0.000000
7.943416, -0.131697, 0.084334, 0.000000
7.955828, -0.130470, 0.085846, 0.000000
7.967501, -0.134657, 0.085865, 0.000000
7.972677, -0.141239, 0.084240, 0.000000
7.980135, -0.146625, 0.082537, 0.000000
7.987860, -0.149207, 0.080591, 0.000000
7.993375, -0.149132, 0.079419, 0.000000
8.012406, -0.141458, 0.077852, 0.000000
8.022827, -0.132953, 0.076756, 0.000000
8.052113, -0.136054, 0.071995, 0.000000
8.067165, -0.118569, 0.067277, 0.000000
8.079592, -0.124669, 0.045448, 0.000000
8.114562, -0.132096, 0.014788, 0.000000
8.120180, -0.124710, 0.014307, 0.000000
8.134734, -0.122110, 0.006510, 0.000000
8.142211, -0.124176, -0.004622, 0.000000
8.171131, -0.132974, -0.031508, 0.000000
8.190388, -0.136725, -0.043377, 0.000000
8.205518, -0.137833, -0.050138, 0.000000
8.215969, -0.142279, -0.061569, 0.000000
8.226447, -0.150438, -0.073993, 0.000000
8.255597, -0.167537, -0.084465, 0.000000
8.270913, -0.176635, -0.084852, 0.000000
8.282260, -0.184032, -0.084173, 0.000000
8.292371, -0.190358, -0.083165, 0.000000
8.308923, -0.196399, -0.082208, 0.000000
8.320686, -0.201050, -0.079253, 0.000000
8.331469, -0.193958, -0.074107, 0.000000
8.344310, -0.197517, -0.065572, 0.000000
8.353464, -0.194566, -0.050806, 0.000000
8.388997, -0.186100, -0.021658, 0.000000
8.386115, -0.190085, -0.021850, 0.000000
8.405966, -0.186072, -0.007359, 0.000000
8.426830, -0.174272, 0.011737, 0.000000
8.442326, -0.167212, 0.019526, 0.000000
8.451488, -0.169574, 0.022365, 0.000000
8.468031, -0.160010, 0.029362, 0.000000
8.485551, -0.147440, 0.035861, 0.000000
8.499181, -0.135041, 0.050141, 0.000000
8.531192, -0.122723, 0.076029, 0.000000
8.544812, -0.115189, 0.080784, 0.000000
8.556052, -0.113366, 0.085241, 0.000000
8.556606, -0.116857, 0.086782, 0.000000
8.572213, -0.114711, 0.095720, 0.000000
8.596092, -0.097967, 0.113046, 0.000000
8.604883, -0.091091, 0.119168, 0.000000
8.638473, -0.083318, 0.120935, 0.000000
8.674899, -0.078518, 0.122055, 0.000000
8.699286, -0.071221, 0.121718, 0.000000
8.731531, -0.063191, 0.120897, 0.000000
8.728261, -0.059062, 0.121659, 0.000000
8.751149, -0.051720, 0.121634, 0.000000
8.768784, -0.042952, 0.121768, 0.000000
8.798096, -0.035446, 0.122422, 0.000000
8.797570, -0.034166, 0.122730, 0.000000
8.808388, -0.033711, 0.123410, 0.000000
8.819761, -0.040127, 0.124305, 0.000000
8.828754, -0.045718, 0.125416, 0.000000
8.834129, -0.041866, 0.133749, 0.000000
8.842423, -0.034552, 0.157815, 0.000000
8.859095, -0.024282, 0.179107, 0.000000
8.880607, -0.012176, 0.207881, 0.000000
8.877497, -0.011481, 0.217416, 0.000000
8.888269, -0.008695, 0.229120, 0.000000
8.899103, -0.001548, 0.251624, 0.000000
8.926165, 0.017749, 0.286056, 0.000000
8.918696, 0.015363, 0.287754, 0.000000
8.924510, 0.018201, 0.308983, 0.000000
8.940880, 0.024298, 0.330988, 0.000000
8.953449, 0.027976, 0.336674, 0.000000
8.961368, 0.039795, 0.356347, 0.000000
8.984086, 0.061804, 0.388175, 0.000000
8.997449, 0.080263, 0.408537, 0.000000
9.013975, 0.093618, 0.435001, 0.000000
9.027830, 0.098773, 0.438695, 0.000000
9.029102, 0.109416, 0.457168, 0.000000
9.036575, 0.131737, 0.487068, 0.000000
9.059470, 0.157109, 0.517627, 0.000000
9.054111, 0.167106, 0.517595, 0.000000
9.068300, 0.178565, 0.539840, 0.000000
9.075740, 0.186404, 0.543762, 0.000000
9.099105, 0.215288, 0.584683, 0.000000
9.097778, 0.229080, 0.597157, 0.000000
9.108283, 0.241579, 0.604355, 0.000000
9.119871, 0.258941, 0.618986, 0.000000
9.123917, 0.264644, 0.629847, 0.000000
9.138260, 0.273925, 0.644137, 0.000000
9.147553, 0.297720, 0.654582, 0.000000
9.135171, 0.292769, 0.650531, 0.000000
9.145989, 0.304234, 0.675725, 0.000000
9.162446, 0.329308, 0.702068, 0.000000
9.164320, 0.342337, 0.707923, 0.000000
9.172237, 0.359406, 0.719314, 0.000000
9.184983, 0.381099, 0.728895, 0.000000
9.188576, 0.383222, 0.739802, 0.000000
9.200382, 0.398810, 0.750009, 0.000000
9.197768, 0.410616, 0.752542, 0.000000
9.200843, 0.423754, 0.753415, 0.000000
9.193021, 0.409997, 0.766489, 0.000000
9.207148, 0.428713, 0.794691, 0.000000
9.215282, 0.444679, 0.807107, 0.000000
9.226476, 0.461322, 0.810903, 0.000000
9.235047, 0.473144, 0.812605, 0.000000
9.245643, 0.498157, 0.824749, 0.000000
9.258334, 0.520727, 0.838964, 0.000000
9.267720, 0.534337, 0.844897, 0.000000
9.279448, 0.562185, 0.856501, 0.000000
9.273172, 0.563891, 0.855769, 0.000000
9.286651, 0.589201, 0.872542, 0.000000
9.290111, 0.598708, 0.882511, 0.000000
9.299711, 0.610866, 0.893076, 0.000000
9.309019, 0.624256, 0.906122, 0.000000
9.319524, 0.635722, 0.909320, 0.000000
9.324975, 0.645585, 0.910347, 0.000000
9.335677, 0.665873, 0.916995, 0.000000
9.347460, 0.691917, 0.930511, 0.000000
9.357185, 0.704858, 0.943880, 0.000000
9.368654, 0.729652, 0.954886, 0.000000
9.376585, 0.744957, 0.960573, 0.000000
9.381325, 0.753489, 0.962371, 0.000000
9.383087, 0.760932, 0.964666, 0.000000
9.384074, 0.765315, 0.964764, 0.000000
9.406243, 0.791868, 0.977504, 0.000000
9.409569, 0.796201, 0.981426, 0.000000
9.429930, 0.819631, 0.998732, 0.000000
9.437531, 0.836816, 1.011650, 0.000000
9.443201, 0.845909, 1.016889, 0.000000
9.448119, 0.854642, 1.020285, 0.000000
9.443628, 0.870560, 1.021483, 0.000000
9.440832, 0.888253, 1.024701, 0.000000
9.429413, 0.894012, 1.023297, 0.000000
9.439752, 0.907740, 1.030128, 0.000000
9.446615, 0.917198, 1.035006, 0.000000
9.464709, 0.943733, 1.051588, 0.000000
9.466370, 0.944855, 1.055129, 0.000000
9.475186, 0.957155, 1.063106, 0.000000
9.479704, 0.975387, 1.068613, 0.000000
9.489910, 0.981460, 1.074807, 0.000000
9.490285, 0.999906, 1.079105, 0.000000
9.491667, 1.020559, 1.083980, 0.000000
9.492804, 1.037196, 1.088520, 0.000000
9.493092, 1.051788, 1.091320, 0.000000
9.493099, 1.060254, 1.094157, 0.000000
9.496466, 1.071788, 1.099281, 0.000000
9.502614, 1.084041, 1.106621, 0.000000
9.517415, 1.102379, 1.114855, 0.000000
9.528724, 1.121711, 1.120010, 0.000000
9.533316, 1.136946, 1.121784, 0.000000
9.538305, 1.152054, 1.122553, 0.000000
9.540541, 1.161567, 1.129975, 0.000000
9.544985, 1.175744, 1.137585, 0.000000
9.548878, 1.198796, 1.142695, 0.000000
9.556012, 1.205474, 1.147090, 0.000000
9.563640, 1.213154, 1.150902, 0.000000
9.563221, 1.225431, 1.152705, 0.000000
9.566098, 1.251264, 1.157460, 0.000000
9.574041, 1.280415, 1.164337, 0.000000
9.576337, 1.288143, 1.165990, 0.000000
9.581317, 1.305331, 1.169956, 0.000000
9.586958, 1.320665, 1.171427, 0.000000
9.592771, 1.334909, 1.173290, 0.000000
9.598057, 1.345661, 1.174289, 0.000000
9.605316, 1.360698, 1.180935, 0.000000
9.612905, 1.376323, 1.188800, 0.000000
9.621416, 1.395478, 1.194783, 0.000000
9.628511, 1.416083, 1.200591, 0.000000
9.628405, 1.420217, 1.201570, 0.000000
9.633450, 1.439350, 1.205921, 0.000000
9.636696, 1.451693, 1.210999, 0.000000
9.640403, 1.465197, 1.214647, 0.000000
9.646177, 1.473578, 1.218260, 0.000000
9.658625, 1.488674, 1.222661, 0.000000
9.669842, 1.506747, 1.225216, 0.000000
9.680922, 1.520711, 1.227272, 0.000000
9.690869, 1.535987, 1.229677, 0.000000
9.699677, 1.552173, 1.233173, 0.000000
9.705807, 1.566403, 1.237984, 0.000000
9.711976, 1.584799, 1.244204, 0.000000
9.720766, 1.624170, 1.255421, 0.000000
9.720189, 1.630556, 1.259594, 0.000000
9.723714, 1.649583, 1.267605, 0.000000
9.726729, 1.665075, 1.274654, 0.000000
9.731348, 1.683506, 1.278638, 0.000000
9.738458, 1.706856, 1.281433, 0.000000
9.737721, 1.706256, 1.280496, 0.000000
9.741865, 1.722177, 1.289106, 0.000000
9.744854, 1.739482, 1.297261, 0.000000
9.747554, 1.756093, 1.302893, 0.000000
9.747075, 1.770751, 1.307169, 0.000000
9.745565, 1.788024, 1.313489, 0.000000
9.750349, 1.824641, 1.333908, 0.000000
9.750095, 1.848856, 1.354442, 0.000000
9.738004, 1.852626, 1.362650, 0.000000
9.731809, 1.871167, 1.380547, 0.000000
9.727977, 1.886658, 1.394670, 0.000000
9.722862, 1.915016, 1.410267, 0.000000
9.718149, 1.941435, 1.419139, 0.000000
9.713412, 1.954594, 1.419871, 0.000000
9.710607, 1.969985, 1.420892, 0.000000
9.711129, 2.005168, 1.420180, 0.000000
9.707575, 2.010486, 1.418839, 0.000000
9.706423, 2.025813, 1.416755, 0.000000
9.705238, 2.043599, 1.415653, 0.000000
9.705105, 2.058670, 1.413572, 0.000000
9.705249, 2.072310, 1.412926, 0.000000
9.706432, 2.087494, 1.412275, 0.000000
9.710333, 2.104503, 1.411334, 0.000000
9.714350, 2.123193, 1.411124, 0.000000
9.715619, 2.137741, 1.411247, 0.000000
9.721620, 2.166868, 1.410807, 0.000000
9.723273, 2.169184, 1.410924, 0.000000
9.725891, 2.181159, 1.410719, 0.000000
9.730420, 2.194533, 1.411231, 0.000000
9.733225, 2.210168, 1.413504, 0.000000
9.736019, 2.222737, 1.416111, 0.000000
9.739160, 2.235596, 1.421916, 0.000000
9.742143, 2.247387, 1.426585, 0.000000
9.750976, 2.254171, 1.436411, 0.000000
9.749763, 2.270709, 1.447340, 0.000000
9.748535, 2.281807, 1.454592, 0.000000
9.743883, 2.286196, 1.468283, 0.000000
9.738345, 2.304138, 1.484849, 0.000000
9.733003, 2.324603, 1.500282, 0.000000
9.727383, 2.339274, 1.509634, 0.000000
9.724373, 2.353224, 1.513216, 0.000000
9.719586, 2.367439, 1.519446, 0.000000
9.715411, 2.384414, 1.523970, 0.000000
9.712253, 2.402026, 1.526624, 0.000000
9.711431, 2.418734, 1.526591, 0.000000
9.708696, 2.433709, 1.523444, 0.000000
9.708726, 2.443700, 1.521988, 0.000000
9.711451, 2.447688, 1.516024, 0.000000
9.722023, 2.452793, 1.493579, 0.000000
9.732756, 2.474104, 1.483202, 0.000000
9.737610, 2.474527, 1.483540, 0.000000
9.744878, 2.492243, 1.481007, 0.000000
9.749958, 2.505720, 1.481323, 0.000000
9.749249, 2.523570, 1.476358, 0.000000
9.749257, 2.552548, 1.470613, 0.000000
9.751129, 2.585496, 1.471991, 0.000000
9.748282, 2.589831, 1.479916, 0.000000
9.757165, 2.596724, 1.487817, 0.000000
9.762364, 2.594468, 1.490751, 0.000000
9.763513, 2.609230, 1.509179, 0.000000
9.757879, 2.628923, 1.523446, 0.000000
9.752779, 2.669645, 1.544209, 0.000000
9.754190, 2.673247, 1.545595, 0.000000
9.755088, 2.698323, 1.551332, 0.000000
9.750413, 2.715125, 1.552771, 0.000000
9.746909, 2.739140, 1.556705, 0.000000
9.740857, 2.761984, 1.556465, 0.000000
9.736538, 2.781429, 1.554256, 0.000000
9.732510, 2.794664, 1.551440, 0.000000
9.731322, 2.812953, 1.548549, 0.000000
9.733142, 2.829928, 1.546169, 0.000000
9.737076, 2.857102, 1.542451, 0.000000
9.736053, 2.866488, 1.541949, 0.000000
9.730337, 2.892715, 1.524451, 0.000000
9.727769, 2.914762, 1.515624, 0.000000
9.733000, 2.926659, 1.491109, 0.000000
9.736093, 2.947750, 1.485211, 0.000000
9.740743, 2.964081, 1.484320, 0.000000
9.743955, 2.985772, 1.484860, 0.000000
9.745815, 2.998286, 1.486181, 0.000000
9.747723, 3.014749, 1.487773, 0.000000
9.747613, 3.032169, 1.488771, 0.000000
9.747394, 3.046807, 1.489856, 0.000000
9.742847, 3.067215, 1.507484, 0.000000
9.738194, 3.108849, 1.544579, 0.000000
9.735691, 3.127819, 1.549319, 0.000000
9.730859, 3.136530, 1.553327, 0.000000
9.725783, 3.157376, 1.575338, 0.000000
9.726284, 3.188285, 1.591801, 0.000000
9.725303, 3.203495, 1.594190, 0.000000
9.724639, 3.235642, 1.596527, 0.000000
9.722329, 3.238607, 1.593681, 0.000000
9.722254, 3.253692, 1.593425, 0.000000
9.721605, 3.266784, 1.592668, 0.000000
9.723423, 3.274861, 1.591403, 0.000000
9.720194, 3.297250, 1.587395, 0.000000
9.715560, 3.315316, 1.584027, 0.000000
9.706557, 3.351028, 1.560571, 0.000000
9.708007, 3.361147, 1.547281, 0.000000
9.734395, 3.397908, 1.540933, 0.000000
9.747909, 3.429386, 1.524189, 0.000000
9.758663, 3.451876, 1.504970, 0.000000
9.765546, 3.464927, 1.500167, 0.000000
9.767462, 3.463075, 1.498980, 0.000000
9.770242, 3.473613, 1.498394, 0.000000
9.772295, 3.484296, 1.498661, 0.000000
9.775003, 3.497112, 1.500766, 0.000000
9.773059, 3.507868, 1.508084, 0.000000
9.771108, 3.525998, 1.524435, 0.000000
9.764169, 3.548579, 1.545478, 0.000000
9.761136, 3.561527, 1.550598, 0.000000
9.756093, 3.576949, 1.556247, 0.000000
9.748393, 3.592615, 1.570791, 0.000000
9.742886, 3.606175, 1.582146, 0.000000
9.740808, 3.625912, 1.591419, 0.000000
9.739472, 3.638935, 1.596082, 0.000000
9.739180, 3.645619, 1.598253, 0.000000
9.734084, 3.670718, 1.604423, 0.000000
9.731184, 3.686582, 1.606093, 0.000000
9.728071, 3.701025, 1.606678, 0.000000
9.725764, 3.717362, 1.605066, 0.000000
9.724744, 3.736718, 1.603136, 0.000000
9.723411, 3.753321, 1.599320, 0.000000
9.723915, 3.766358, 1.596355, 0.000000
9.728899, 3.793839, 1.587396, 0.000000
9.732494, 3.818476, 1.568692, 0.000000
9.735418, 3.837555, 1.543836, 0.000000
9.739491, 3.857579, 1.538503, 0.000000
9.736243, 3.865607, 1.529789, 0.000000
9.734334, 3.884410, 1.507593, 0.000000
9.744369, 3.906147, 1.495318, 0.000000
9.754308, 3.932726, 1.489332, 0.000000
9.757286, 3.946870, 1.488643, 0.000000
9.759717, 3.955058, 1.488287, 0.000000
9.762985, 3.977989, 1.488417, 0.000000
9.764964, 3.990437, 1.489555, 0.000000
9.765730, 4.015183, 1.493276, 0.000000
9.763940, 4.023312, 1.494557, 0.000000
9.761895, 4.037516, 1.499199, 0.000000
9.755238, 4.083530, 1.528175, 0.000000
9.764350, 4.079352, 1.540547, 0.000000
9.767232, 4.093853, 1.547032, 0.000000
9.768785, 4.103072, 1.548143, 0.000000
9.768027, 4.107486, 1.562525, 0.000000
9.763302, 4.123713, 1.584811, 0.000000
9.759396, 4.136668, 1.593136, 0.000000
9.753071, 4.162599, 1.599903, 0.000000
9.746719, 4.179272, 1.601334, 0.000000
9.738545, 4.206165, 1.606685, 0.000000
9.732543, 4.209767, 1.605235, 0.000000
9.725690, 4.233188, 1.611702, 0.000000
9.721500, 4.263816, 1.618132, 0.000000
9.716161, 4.289529, 1.620518, 0.000000
9.712448, 4.308715, 1.611798, 0.000000
9.710798, 4.347877, 1.599416, 0.000000
9.712656, 4.349721, 1.597199, 0.000000
9.716669, 4.365222, 1.591665, 0.000000
9.719996, 4.382664, 1.589082, 0.000000
9.727008, 4.394765, 1.560909, 0.000000
9.734618, 4.419203, 1.539471, 0.000000
9.737052, 4.438688, 1.528488, 0.000000
9.735089, 4.449868, 1.521001, 0.000000
9.734882, 4.463579, 1.509169, 0.000000
9.738938, 4.482373, 1.499481, 0.000000
9.742411, 4.504789, 1.495529, 0.000000
9.742427, 4.524591, 1.497653, 0.000000
9.739782, 4.558518, 1.510919, 0.000000
9.738717, 4.561828, 1.515455, 0.000000
9.741282, 4.580771, 1.534816, 0.000000
9.746548, 4.599602, 1.548523, 0.000000
9.750158, 4.639826, 1.588287, 0.000000
9.752432, 4.641281, 1.591603, 0.000000
9.746083, 4.650898, 1.597516, 0.000000
9.734012, 4.678598, 1.615917, 0.000000
9.725811, 4.716574, 1.645529, 0.000000
9.724854, 4.719173, 1.644822, 0.000000
9.721213, 4.740630, 1.657730, 0.000000
9.719340, 4.760681, 1.666489, 0.000000
9.712489, 4.803576, 1.678202, 0.000000
9.710299, 4.808511, 1.677401, 0.000000
9.705428, 4.829674, 1.674487, 0.000000
9.701517, 4.847901, 1.667599, 0.000000
9.701433, 4.870367, 1.656245, 0.000000
9.701349, 4.886639, 1.650226, 0.000000
9.702754, 4.901850, 1.644694, 0.000000
9.703387, 4.916341, 1.636196, 0.000000
9.710630, 4.928523, 1.612781, 0.000000
9.719024, 4.939867, 1.593538, 0.000000
9.719734, 4.959432, 1.576462, 0.000000
9.721880, 4.971198, 1.562540, 0.000000
9.726280, 4.980837, 1.547163, 0.000000
9.733428, 5.003483, 1.531806, 0.000000
9.741278, 5.018797, 1.510675, 0.000000
9.747446, 5.034347, 1.496826, 0.000000
9.750506, 5.041876, 1.490533, 0.000000
